productId,url,date,price,area,pricePerM2,type,bedroom,toilet,provinceId,districtId,wardId
39763765,https://batdongsan.com.vn/ban-dat-dat-nen-phu-xuyen/p1/ban-dat-duong-dct-phap-van-cau-gie-xa-dai-thang-3/chinh-chu-ban-re-lam-xuong-khu-cong-nghiep-phu-xuyen-pr35379677,2024-05-10,"2,97 tỷ",540 m²,"5,5 tr/m²",dat-dat-nen,,,HN,27,10454
39366302,https://batdongsan.com.vn/ban-dat-dat-nen-phu-xuyen/p1/ban-nha-rieng-duong-35-xa-hong-ky-1/chinh-chu-chuyen-dinh-cu-ban-dat-qh-thi-tran-ni-soc-son-ha-noi-pr39610373?source=ad&adid=2419322,2024-05-10,10 tỷ,670 m²,"14,92 tr/m²",dat-dat-nen,,,HN,27,10434
35898023,https://batdongsan.com.vn/ban-dat-dat-nen-phu-xuyen/p1/ban-dat-xa-nam-trieu/chinh-chu-ban-phu-xuyen-200m-ngo-thong-o-to-vao-nha-gia-12tr-m2-pr39763765,2024-05-10,"2,4 tỷ",200 m²,12 tr/m²,dat-dat-nen,,,HN,27,10439
38781364,https://batdongsan.com.vn/ban-dat-dat-nen-phu-xuyen/p1/ban-dat-xa-dai-xuyen/chinh-chu-ban-dau-gia-dong-doai-phu-pr39366302,2024-05-10,"2,15 tỷ",100 m²,"21,5 tr/m²",dat-dat-nen,,,HN,27,10444
39749937,https://batdongsan.com.vn/ban-dat-dat-nen-phu-xuyen/p1/ban-dat-duong-429-xa-hong-minh-1/chinh-chu-ban-gap-lo-goc-so-01-dau-gia-trung-lap-tri-trung-phu-xuyen-lh-0353346666-pr35898023,2024-05-10,"4,88 tỷ",150 m²,"32,5 tr/m²",dat-dat-nen,,,HN,27,10492
37932978,https://batdongsan.com.vn/ban-dat-dat-nen-phu-xuyen/p1/ban-dat-xa-khai-thai/chinh-chu-ban-manh-o-to-vao-tan-nha-gia-350-trieu-pr38781364,2024-05-10,450 triệu,50 m²,9 tr/m²,dat-dat-nen,,,HN,27,10431
37735712,https://batdongsan.com.vn/ban-dat-dat-nen-phu-xuyen/p1/ban-dat-duong-lien-thong-xa-tan-dan-9/chinh-chu-ban-125m2-tho-cu-so-hong-rieng-trung-tam-phu-xuyen-pr39749937,2024-05-10,"2,12 tỷ",125 m²,17 tr/m²,dat-dat-nen,,,HN,27,10441
29407919,https://batdongsan.com.vn/ban-dat-dat-nen-phu-xuyen/p1/ban-dat-duong-quoc-lo-1a-xa-dai-thang-3/ban-lang-nghe-phu-doi-mat-truc-chinh-lien-231m2-27-tr-m2-pr37932978,2024-05-10,Giá thỏa thuận,231 m²,,dat-dat-nen,,,HN,27,10467
39205876,https://batdongsan.com.vn/ban-dat-dat-nen-phu-xuyen/p1/ban-dat-xa-hong-thai-8/chinh-chu-ban-thon-duyen-yet-phu-xuyen-106m2-duong-o-to-chia-2-o-dep-pr37735712,2024-05-10,Giá thỏa thuận,106 m²,,dat-dat-nen,,,HN,27,10507
38649430,https://batdongsan.com.vn/ban-dat-dat-nen-phu-xuyen/p1/ban-dat-duong-429-xa-phuong-duc/ban-dau-gia-au-thuyen-phu-xuyen-pr29407919,2024-05-10,"2,16 tỷ",111 m²,"19,5 tr/m²",dat-dat-nen,,,HN,27,10492
39444243,https://batdongsan.com.vn/ban-dat-dat-nen-phu-xuyen/p1/ban-dat-xa-tri-trung/chinh-chu-ban-3-lo-110m2-121m2-mt-5-5m-dau-gia-phu-xuyen-pr39205876,2024-05-10,"2,64 tỷ",110 m²,24 tr/m²,dat-dat-nen,,,HN,27,10429
38545296,https://batdongsan.com.vn/ban-dat-dat-nen-phu-xuyen/p1/ban-dat-xa-tan-dan-9/-ban-113-m2-phu-xuyen-ha-noi-pr38649430,2024-05-10,"1,6 tỷ",113 m²,"14,16 tr/m²",dat-dat-nen,,,HN,27,10507
