productId,url,date,price,area,pricePerM2,type,bedroom,toilet,provinceId,districtId,wardId
39590676,https://batdongsan.com.vn/ban-dat-dat-nen-phu-nhuan/p1/ban-dat-duong-nguyen-kiem-phuong-4-19/ban-khuon-sieu-to-khong-lo-quan-phu-nhuan-dt-22-x-42-no-hau-cong-nhan-1102-m2-gia-140-ty-pr39806881,2024-05-14,140 tỷ,"1.102,2 m²","127,02 tr/m²",dat-dat-nen,,,SG,68,8962
39701241,https://batdongsan.com.vn/ban-dat-dat-nen-phu-nhuan/p1/ban-dat-phuong-9-12/dinh-cu-nuoc-ngoai-ban-lo-160m2-chi-hon-10-5ty-ngay-canh-the-adora-luxury-9-quan-phu-nhuan-pr39784067,2024-05-14,Giá thỏa thuận,160 m²,,dat-dat-nen,,,SG,68,8959
37902552,https://batdongsan.com.vn/ban-dat-dat-nen-phu-nhuan/p1/ban-dat-duong-hoa-cau-phuong-7-11/toi-can-ban-mat-tien-p-7-phu-nhuan-gia-chi-2ty250-90m2-khu-vip-phan-xich-long-pr39590676,2024-05-14,Giá thỏa thuận,90 m²,,dat-dat-nen,,,SG,68,8962
39788065,https://batdongsan.com.vn/ban-dat-dat-nen-phu-nhuan/p1/ban-dat-duong-thich-quang-duc-phuong-4-19/chinh-chu-ban-2-mat-tien-phu-nhuan-pr39701241,2024-05-14,"14,8 tỷ",60 m²,"246,67 tr/m²",dat-dat-nen,,,SG,68,8967
39635578,https://batdongsan.com.vn/ban-dat-dat-nen-phu-nhuan/p1/ban-dat-phuong-7-11/lo-dep-gan-chung-cu-a2-phan-xich-long-gia-tt-960tr-sang-ten-cong-chung-ngay-vi-tri-cuc-dep-pr37902552,2024-05-14,Giá thỏa thuận,62 m²,,dat-dat-nen,,,SG,68,8955
39784109,https://batdongsan.com.vn/ban-dat-dat-nen-phu-nhuan/p1/ban-dat-duong-ho-bieu-chanh-phuong-11-9/ban-khu-biet-thu-p11-phu-nhuan-7-3x21m-xd-ham-5-tang-gia-28-5-ty-tl-pr39788065,2024-05-14,"28,5 tỷ",152 m²,"187,5 tr/m²",dat-dat-nen,,,SG,68,8962
34868374,https://batdongsan.com.vn/ban-dat-dat-nen-phu-nhuan/p1/ban-dat-pho-phan-dang-luu-phuong-1-22/ban-hxh-duong-ngang-10m-1-phu-nhuan-10x15m-148m2-gia-ban-17-5-ty-pr39635578,2024-05-14,"17,5 tỷ",148 m²,"118,24 tr/m²",dat-dat-nen,,,SG,68,8962
37842992,https://batdongsan.com.vn/ban-dat-dat-nen-phu-nhuan/p1/ban-dat-duong-phung-van-cung-phuong-7-11/chinh-chu-gui-ban-nhanh-lo-150m2-7x21-re-hon-7-5-ty-ngay-7-quan-phu-nhuan-pr39784109,2024-05-14,Giá thỏa thuận,150 m²,,dat-dat-nen,,,SG,68,8960
37844217,https://batdongsan.com.vn/ban-dat-dat-nen-phu-nhuan/p1/ban-dat-duong-phung-van-cung-phuong-7-11/hang-hiem-can-ra-di-nhanh-duy-nhat-6ty150-102m2-p7-phu-nhuan-bao-phi-pr34868374,2024-05-14,Giá thỏa thuận,102 m²,,dat-dat-nen,,,SG,68,8972
39754136,https://batdongsan.com.vn/ban-dat-dat-nen-phu-nhuan/p1/ban-dat-pho-phan-dang-luu-phuong-5-16/ket-giam-25-ty-ve-145-ty-ban-khuon-hiem-20-2m-x-50m-mt-khu-xay-cao-tang-pr37842992,2024-05-14,145 tỷ,"998,5 m²","145,22 tr/m²",dat-dat-nen,,,SG,68,8958
39753931,https://batdongsan.com.vn/ban-dat-dat-nen-phu-nhuan/p2/ban-dat-duong-nguyen-van-troi-phuong-11-9/hang-hiem-khuon-dong-khoi-p-11-phu-nhuan-8x20m-cn-160m2-gia-26-9-ty-tl-pr39753931,2024-05-14,"26,9 tỷ",160 m²,"168,12 tr/m²",dat-dat-nen,,,SG,68,8967
39334712,https://batdongsan.com.vn/ban-dat-dat-nen-phu-nhuan/p2/ban-dat-duong-nguyen-kiem-phuong-4-19/dt-380m2-mt-phu-nhuan-vi-tri-dep-lan-xe-may-gia-chi-158tr-m2-pr39334712,2024-05-14,60 tỷ,380 m²,"157,9 tr/m²",dat-dat-nen,,,SG,68,8959
39672865,https://batdongsan.com.vn/ban-dat-dat-nen-phu-nhuan/p2/ban-dat-duong-hoang-dieu-phuong-10-9/can-sang-nhanh-lo-mat-tien-p-10-phu-nhuan-96m2-2ty8-so-san-thuan-loi-kd-pr39672865,2024-05-14,Giá thỏa thuận,96 m²,,dat-dat-nen,,,SG,68,8965
36755518,https://batdongsan.com.vn/ban-dat-dat-nen-phu-nhuan/p2/ban-dat-duong-hoa-lan-phuong-2-21/chinh-chu-ban-gap-lo-goc-2-mt-phu-nhuan-gia-2ty8-80m2-so-san-gan-truong-hoc-pr36755518,2024-05-14,Giá thỏa thuận,80 m²,,dat-dat-nen,,,SG,68,8956
39750187,https://batdongsan.com.vn/ban-dat-dat-nen-phu-nhuan/p2/ban-nha-rieng-phuong-nghia-trung-4/mat-bang-co-10mx34-dang-cho-bida-thue-10tr-thang-trong-khu-quan-u-vit-co-de-nui-chieu-muong-pr39344999?source=ad&adid=2422813,2024-05-14,"7,9 tỷ",340 m²,"23,24 tr/m²",dat-dat-nen,,,SG,68,8958
39749130,https://batdongsan.com.vn/ban-dat-dat-nen-phu-nhuan/p2/ban-dat-duong-phan-xich-long-phuong-3-21/-vang-gia-qua-re-80m2-5x16-phu-nhuan-giam-chi-con-nhinh-6-ty-pr39750187,2024-05-14,Giá thỏa thuận,80 m²,,dat-dat-nen,,,SG,68,8958
39603205,https://batdongsan.com.vn/ban-dat-dat-nen-phu-nhuan/p2/ban-dat-duong-phan-xich-long-phuong-3-21/hang-sieu-hiem-gio-tim-trong-dau-ra-g-ia-chi-87tr-m2-xay-dung-cao-tang-pr39749130,2024-05-14,"6,96 tỷ",80 m²,87 tr/m²,dat-dat-nen,,,SG,68,8972
